Designator,Footprint,Quantity,Value,LCSC Part #
C42,0402,1,0.1uF/25V,C100072
CN1,CONN-SMD_HCZZ0032-5,1,HCZZ0032-5,C7433426
R38,0402,1,100K,C60491
"T1, T2, T3",tourch_pad,3,~,
TP1,TestPoint_Pad_D1.5mm,1,TestPoint,
U11,TDFN-8_L3.0-W2.0-P0.50-BL-EP,1,CAP1203-1-AC3-TR,C2652075
